district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
JUMEIRAH VILLAGE CIRCLE,2026-02-05,864.4568399999999,1550000.0,0,25.065,55.205,10.0,20.0,15,2.406963070044067,4.813926140088134,8.424370745154235,5.714484270630244,500,83,2,5,15.0,0,13.623751817100999
THE FIELD,2026-02-05,2018.0347199999999,3675000.0,0,25.06,55.2,10.0,20.0,15,2.008461382624141,4.016922765248282,7.029614839184493,8.061664653205135,500,20,2,5,15.0,0,14.253049763219247
DUBAI STUDIO CITY,2026-02-05,355.53492,550000.0,0,25.06,55.2,10.0,20.0,15,4.885440032429139,9.770880064858279,17.09904011350199,4.829465103342166,500,30,2,5,15.0,0,6.483900921908546
ARJAN,2026-02-05,519.68592,840000.0,0,25.06,55.2,10.0,20.0,15,1.483221119498574,2.966442238997148,5.19127391824501,7.491952837038294,500,50,2,5,15.0,0,3.8506621736448654
THE FIELD,2026-02-06,2060.2296,3000000.0,0,25.06,55.2,10.0,20.0,15,3.994783493444757,7.989566986889514,13.98174222705665,6.713202876991706,500,56,2,5,15.0,0,3.7727382459181555
Hadaeq Sheikh Mohammed Bin Rashid,2026-02-05,990.39564,2475000.0,0,25.06,55.2,10.0,20.0,15,3.632271446678927,7.264542893357854,12.712950063376244,4.803512522932319,500,88,2,5,15.0,0,4.47821900078755
JUMEIRAH VILLAGE CIRCLE,2026-02-05,759.29256,1015000.0,0,25.065,55.205,10.0,20.0,15,4.269723114855054,8.539446229710109,14.94403090199269,5.8528850867316855,500,64,2,5,15.0,0,10.083961918979576
DUBAI HARBOUR,2026-02-05,1286.40564,5100000.0,0,25.06,55.2,10.0,20.0,15,2.8086308882861903,5.617261776572381,9.830208109001667,6.089846129157969,500,81,2,5,15.0,0,9.124602541107222
SOBHA HEARTLAND,2026-02-05,678.02436,1540000.0,0,25.06,55.2,10.0,20.0,15,2.5954550583701486,5.190910116740297,9.08409270429552,7.166779789275159,500,40,2,5,15.0,0,5.843402174195526
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-05,437.34132,975453.0,0,25.06,55.2,10.0,20.0,15,1.7632235849715725,3.526447169943145,6.171282547400503,7.1828869916233735,500,76,2,5,15.0,0,12.779718306415779
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-05,480.07439999999997,1070766.0,0,25.06,55.2,10.0,20.0,15,3.074881076209744,6.149762152419488,10.762083766734104,7.4231240648269745,500,22,2,5,15.0,0,2.149924075606881
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-05,480.07439999999997,1020706.0,0,25.06,55.2,10.0,20.0,15,1.8636349872773637,3.7272699745547273,6.522722455470773,7.921242628539665,500,20,2,5,15.0,0,5.301133918184668
INTERNATIONAL CITY PH 2 & 3,2026-02-06,794.27556,962360.0,0,25.06,55.2,10.0,20.0,15,2.759975866115481,5.519951732230962,9.659915531404183,6.979399119703052,500,89,2,5,15.0,0,14.475602206322828
DUBAI HARBOUR,2026-02-06,1324.5102,4900000.0,0,25.06,55.2,10.0,20.0,15,4.017637158071423,8.035274316142846,14.061730053249981,5.192845117150084,500,75,2,5,15.0,0,6.897059136123009
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,365.54544,850000.0,0,25.06,55.2,10.0,20.0,15,4.855421006139589,9.710842012279178,16.993973521488563,8.100128493484078,500,70,2,5,15.0,0,9.230695641170975
DUBAI SOUTH,2026-02-06,1247.43996,1000000.0,0,25.06,55.2,10.0,20.0,15,1.829049539985593,3.658099079971186,6.4016733899495755,5.948760558860363,500,67,2,5,15.0,0,6.675704095491363
Al Hebiah Fifth,2026-02-06,2398.43448,3500000.0,0,25.06,55.2,10.0,20.0,15,3.425612120915741,6.851224241831482,11.989642423205094,7.34822567921738,500,74,2,5,15.0,0,2.6909061553687628
JUMEIRAH VILLAGE TRIANGLE,2026-02-06,323.35056,460000.0,0,25.06,55.2,10.0,20.0,15,3.524938000118038,7.049876000236076,12.337283000413134,7.813263161632301,500,76,2,5,15.0,0,10.156286264142697
JUMEIRAH VILLAGE CIRCLE,2026-02-06,797.7200399999999,1437120.0,0,25.065,55.205,10.0,20.0,15,2.6484133327601054,5.296826665520211,9.269446664660368,7.631529881954563,500,82,2,5,15.0,0,14.56784464970795
JUMEIRAH VILLAGE CIRCLE,2026-02-06,323.56584,1497730.0,0,25.065,55.205,10.0,20.0,15,1.3363266314233337,2.6726532628466675,4.6771432099816685,7.746697688146478,500,87,2,5,15.0,0,9.136862603895969
MEYDAN ONE,2026-02-06,274.48199999999997,1773900.0,0,25.06,55.2,10.0,20.0,15,2.658136481289918,5.316272962579836,9.303477684514712,6.92263248547176,500,35,2,5,15.0,0,13.474266393316691
DUBAI PRODUCTION CITY,2026-02-06,798.2582399999999,1190337.6,0,25.06,55.2,10.0,20.0,15,2.3343090449121053,4.668618089824211,8.17008165719237,4.662607356375656,500,55,2,5,15.0,0,2.947276217632398
Madinat Hind 4,2026-02-06,1222.57512,1947000.0,0,25.06,55.2,10.0,20.0,15,2.590929311340199,5.181858622680398,9.068252589690697,5.287343819083194,500,27,2,5,15.0,0,7.784311536740546
JUMEIRAH VILLAGE CIRCLE,2026-02-06,268.88472,900000.0,0,25.065,55.205,10.0,20.0,15,4.05979302001277,8.11958604002554,14.209275570044696,6.158250951954519,500,58,2,5,15.0,0,4.931408572376054
DUBAI STUDIO CITY,2026-02-06,845.7274799999999,1201010.0,0,25.06,55.2,10.0,20.0,15,4.0495424677481,8.0990849354962,14.173398637118348,5.582632275849306,500,30,2,5,15.0,0,6.624681103075778
DUBAI PRODUCTION CITY,2026-02-06,1148.84172,1613775.36,0,25.06,55.2,10.0,20.0,15,1.5644840645790432,3.1289681291580864,5.4756942260266515,5.893243930529481,500,48,2,5,15.0,0,3.4948374354470397
Al Hebiah Fifth,2026-02-06,1550.0159999999998,2965000.0,0,25.06,55.2,10.0,20.0,15,1.3772345111356659,2.7544690222713317,4.820320788974831,8.054674848787448,500,55,2,5,15.0,0,10.580089475593727
Hadaeq Sheikh Mohammed Bin Rashid,2026-02-06,672.96528,1450000.0,0,25.06,55.2,10.0,20.0,15,4.378258029709845,8.75651605941969,15.323903103984458,5.908897749511516,500,87,2,5,15.0,0,7.589585817749764
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,670.48956,1640689.0,0,25.06,55.2,10.0,20.0,15,1.5420459215767592,3.0840918431535185,5.397160725518657,6.374930077679725,500,85,2,5,15.0,0,12.818383490334726
Wadi Al Safa 7,2026-02-06,864.77976,738750.0,0,25.06,55.2,10.0,20.0,15,2.9710667502569095,5.942133500513819,10.398733625899183,5.3998509788619105,500,33,2,5,15.0,0,6.708376609807911
Wadi Al Safa 7,2026-02-06,792.5533199999999,780000.0,0,25.06,55.2,10.0,20.0,15,1.900379882282849,3.800759764565698,6.651329587989972,6.829503033209692,500,31,2,5,15.0,0,7.037522801620885
DUBAI STUDIO CITY,2026-02-06,355.31963999999994,550000.0,0,25.06,55.2,10.0,20.0,15,1.6692199441330113,3.3384398882660227,5.8422698044655395,5.76896720540024,500,41,2,5,15.0,0,6.110910304009995
Mirdif,2026-02-06,1774.55304,2050000.0,0,25.06,55.2,10.0,20.0,15,4.288761458723975,8.57752291744795,15.010665105533914,7.178674129162407,500,24,2,5,15.0,0,8.167634480498979
THE VALLEY,2026-02-06,1872.936,2850000.0,0,25.06,55.2,10.0,20.0,15,3.2517013660138443,6.503402732027689,11.380954781048455,6.092104904798457,500,67,2,5,15.0,0,8.291652197443389
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,490.30019999999996,1140683.0,0,25.06,55.2,10.0,20.0,15,3.808475200928068,7.616950401856136,13.329663203248238,6.920557726280519,500,52,2,5,15.0,0,7.02778505302
Al Hebiah Fifth,2026-02-06,1550.0159999999998,2850000.0,0,25.06,55.2,10.0,20.0,15,1.5325003108385085,3.065000621677017,5.36375108793478,6.393980032700414,500,82,2,5,15.0,0,10.65788107063769
Al Hebiah Fifth,2026-02-06,1584.4607999999998,2610000.0,0,25.06,55.2,10.0,20.0,15,3.116200350667025,6.23240070133405,10.906701227334587,6.258775614884149,500,24,2,5,15.0,0,6.153295881168164
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,676.0868399999999,1555007.0,0,25.06,55.2,10.0,20.0,15,2.9596805137738946,5.919361027547789,10.358881798208632,4.556498473208171,500,21,2,5,15.0,0,14.552300378143997
Al Hebiah Fifth,2026-02-06,1550.0159999999998,2400000.0,0,25.06,55.2,10.0,20.0,15,1.4817991847091059,2.9635983694182118,5.186297146481871,8.322755316722882,500,55,2,5,15.0,0,7.492312396157038
DUBAI HILLS,2026-02-06,658.86444,1650000.0,0,25.06,55.2,10.0,20.0,15,2.6740687969527515,5.348137593905503,9.35924078933463,6.47723071376433,500,62,2,5,15.0,0,11.826382112065723
Al Hebiah Fifth,2026-02-06,1550.0159999999998,2950000.0,0,25.06,55.2,10.0,20.0,15,1.228252407542882,2.456504815085764,4.298883426400087,6.493334962387349,500,48,2,5,15.0,0,9.613621110521342
Al Hebiah Fifth,2026-02-07,1549.90836,1660600.0,0,25.06,55.2,10.0,20.0,15,4.255747337170751,8.511494674341503,14.895115680097629,7.957922356440942,500,27,2,5,15.0,0,14.781786680929523
MEYDAN ONE,2026-01-02,359.62523999999996,835015.0,0,25.06,55.2,10.0,20.0,15,3.611747489618579,7.223494979237158,12.641116213665025,7.843086330050086,500,78,2,5,15.0,0,7.9652713252371585
DUBAI HARBOUR,2026-02-09,726.0318,2250000.0,0,25.06,55.2,10.0,20.0,15,4.654302176429475,9.30860435285895,16.290057617503162,6.48404373065732,500,28,2,5,15.0,0,9.854218461513247
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,365.54544,859043.0,0,25.06,55.2,10.0,20.0,15,1.966183464925972,3.932366929851944,6.881642127240902,5.943581759810327,500,88,2,5,15.0,0,3.172325804697554
Al Hebiah Fifth,2026-02-09,1806.0915599999998,2971350.0,0,25.06,55.2,10.0,20.0,15,1.047726862577083,2.095453725154166,3.667044019019791,7.228652843978571,500,58,2,5,15.0,0,13.009676540964852
SOBHA HEARTLAND,2026-02-09,593.7422399999999,1380000.0,0,25.06,55.2,10.0,20.0,15,4.940293119087045,9.88058623817409,17.291025916804657,7.547760924578001,500,65,2,5,15.0,0,13.32235568541276
AL FURJAN,2026-02-09,682.9757999999999,1060000.0,0,25.06,55.2,10.0,20.0,15,4.015736043750975,8.03147208750195,14.055076153128411,6.7629516689664975,500,52,2,5,15.0,0,9.333289274931033
MEYDAN ONE,2026-02-09,526.3596,1508640.0,0,25.06,55.2,10.0,20.0,15,1.0525649589840982,2.1051299179681964,3.683977356444344,4.647853550164182,500,79,2,5,15.0,0,10.825243488372404
Al Hebiah Fifth,2026-02-09,2363.88204,3300000.0,0,25.06,55.2,10.0,20.0,15,1.9666581366562625,3.933316273312525,6.883303478296919,6.465396210498632,500,85,2,5,15.0,0,4.90631345577672
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-09,1165.31064,1917453.0,0,25.06,55.2,10.0,20.0,15,2.3654823499636164,4.730964699927233,8.279188224872657,7.147786368480551,500,81,2,5,15.0,0,10.476999713011404
AL FURJAN,2026-02-09,383.52132,520000.0,0,25.06,55.2,10.0,20.0,15,2.4393593196312797,4.878718639262559,8.53775761870948,6.0407482897854425,500,23,2,5,15.0,0,7.176791927129782
ARJAN,2026-02-09,1015.2604799999999,1350000.0,0,25.06,55.2,10.0,20.0,15,1.1068924042874424,2.213784808574885,3.874123415006048,7.315576750422979,500,83,2,5,15.0,0,14.049995590973722
DUBAI CREEK HARBOUR,2026-02-09,1202.66172,1700000.0,0,25.06,55.2,10.0,20.0,15,3.4761743583849403,6.9523487167698805,12.16661025434729,4.834955395516179,500,61,2,5,15.0,0,10.170327239108435
Al Hebiah Fifth,2026-02-09,1550.0159999999998,3060000.0,0,25.06,55.2,10.0,20.0,15,2.7590165785936462,5.5180331571872925,9.656558025077763,7.005703439465049,500,35,2,5,15.0,0,14.92745915887247
Al Yelayiss 1,2026-02-09,1550.0159999999998,2535000.0,0,25.06,55.2,10.0,20.0,15,3.4066841220663564,6.813368244132713,11.923394427232248,6.571479711303677,500,79,2,5,15.0,0,4.447545532582906
DUBAI CREEK HARBOUR,2026-02-09,691.37172,1867888.0,0,25.06,55.2,10.0,20.0,15,3.84921138340814,7.69842276681628,13.47223984192849,5.240318992234399,500,44,2,5,15.0,0,8.684359938858897
THE VALLEY,2026-02-09,1872.936,2700000.0,0,25.06,55.2,10.0,20.0,15,4.638546212316681,9.277092424633363,16.234911743108384,7.8772501205347165,500,62,2,5,15.0,0,9.283027767441911
DUBAI STUDIO CITY,2026-02-09,362.53152,550000.0,0,25.06,55.2,10.0,20.0,15,3.26499252638362,6.52998505276724,11.427473842342671,7.150127573578322,500,47,2,5,15.0,0,6.511610202225235
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-09,1119.1330799999998,2500000.0,0,25.06,55.2,10.0,20.0,15,3.4709058175376817,6.941811635075363,12.148170361381887,4.707583418656791,500,34,2,5,15.0,0,6.886809849571764
DUBAI STUDIO CITY,2026-02-09,357.47244,512110.0,0,25.06,55.2,10.0,20.0,15,4.727337706173554,9.454675412347108,16.545681971607436,6.811271673923576,500,39,2,5,15.0,0,7.556021946799477
ARJAN,2026-02-09,550.1480399999999,835000.0,0,25.06,55.2,10.0,20.0,15,1.3654152716946153,2.7308305433892306,4.778953450931153,5.913369101431167,500,50,2,5,15.0,0,4.107572638687563
DUBAI STUDIO CITY,2026-02-11,419.25780000000003,550000.0,0,25.06,55.2,10.0,20.0,15,1.6352343634710271,3.2704687269420543,5.7233202721485945,7.017932483051649,500,52,2,5,15.0,0,9.53056825642221
Al Hebiah Fifth,2026-02-09,1550.1236399999998,2473000.0,0,25.06,55.2,10.0,20.0,15,3.616157690819991,7.232315381639982,12.656551917869969,6.997577727546631,500,74,2,5,15.0,0,14.574633618390646
AL FURJAN,2026-02-09,1690.27092,1880000.0,0,25.06,55.2,10.0,20.0,15,3.978045303961283,7.956090607922566,13.92315856386449,5.861707656298162,500,78,2,5,15.0,0,7.944927982416498
JUMEIRAH VILLAGE CIRCLE,2026-02-09,849.1719599999999,1370010.88,0,25.065,55.205,10.0,20.0,15,1.137951032141682,2.275902064283364,3.9828286124958865,7.357729286777216,500,68,2,5,15.0,0,5.40989243828382
Al Hebiah Fifth,2026-02-09,2395.20528,3575000.0,0,25.06,55.2,10.0,20.0,15,2.3070502853400945,4.614100570680189,8.074675998690331,7.013970350722952,500,26,2,5,15.0,0,8.999614827476766
SOBHA HEARTLAND,2026-02-09,515.38032,1250000.0,0,25.06,55.2,10.0,20.0,15,4.712205990470099,9.424411980940198,16.492720966645347,5.676539725985012,500,41,2,5,15.0,0,8.267835074817155
AL FURJAN,2026-02-10,859.1824799999998,1200000.0,0,25.06,55.2,10.0,20.0,15,2.959611570565436,5.919223141130872,10.358640496979026,5.830260069483083,500,71,2,5,15.0,0,3.680854349944539
DUBAI CREEK HARBOUR,2026-02-10,1028.7154799999998,2350000.0,0,25.06,55.2,10.0,20.0,15,3.755882679986605,7.51176535997321,13.145589379953117,8.483019912930946,500,86,2,5,15.0,0,6.6770595202913565
SOBHA HEARTLAND,2026-02-10,594.4957199999999,1350000.0,0,25.06,55.2,10.0,20.0,15,1.199024006917238,2.398048013834476,4.196584024210333,5.120377138882702,500,55,2,5,15.0,0,13.830944796093288
DUBAI HILLS,2026-02-10,1897.4779199999998,4165888.0,0,25.06,55.2,10.0,20.0,15,4.951340322008047,9.902680644016094,17.329691127028163,5.949825672162623,500,71,2,5,15.0,0,14.023989418367272
Mirdif,2026-02-10,1590.27336,1800000.0,0,25.06,55.2,10.0,20.0,15,1.2988960079267473,2.5977920158534946,4.546136027743616,5.982075998509055,500,63,2,5,15.0,0,13.473777764104867
THE FIELD,2026-02-11,2015.23608,3530000.0,0,25.06,55.2,10.0,20.0,15,2.885875825238826,5.771751650477652,10.100565388335891,6.00645119742236,500,79,2,5,15.0,0,13.542716326544376
DUBAI HARBOUR,2026-02-10,1317.08304,3600000.0,0,25.06,55.2,10.0,20.0,15,3.8070618192275334,7.614123638455067,13.324716367296366,7.845714101042464,500,37,2,5,15.0,0,14.889356336000013
Zaabeel Second,2026-01-08,745.72992,2120000.0,0,25.06,55.2,10.0,20.0,15,1.5157211239662849,3.0314422479325698,5.305023933881997,4.7797070146637886,500,44,2,5,15.0,0,12.443305875598657
DUBAI LAND RESIDENCE COMPLEX,2026-02-10,404.7264,500000.0,0,25.06,55.2,10.0,20.0,15,3.6584584280010786,7.316916856002157,12.804604498003775,5.333788142531354,500,45,2,5,15.0,0,8.2831398727475
Al Hebiah Fifth,2026-02-10,1552.4917199999998,2900000.0,0,25.06,55.2,10.0,20.0,15,3.6853556980507114,7.370711396101423,12.89874494317749,7.6297752996721355,500,80,2,5,15.0,0,10.34511308102554
JUMEIRAH VILLAGE CIRCLE,2026-02-10,879.74172,1499000.0,0,25.065,55.205,10.0,20.0,15,3.072714019296183,6.145428038592366,10.75449906753664,6.184253361229402,500,33,2,5,15.0,0,13.811732758101341
SOBHA HEARTLAND,2026-02-10,575.76636,1350000.0,0,25.06,55.2,10.0,20.0,15,3.6525532457825456,7.305106491565091,12.78393636023891,5.516863954750704,500,31,2,5,15.0,0,4.3022570721149185
Al Hebiah Fifth,2026-02-10,1570.3599599999998,2675000.0,0,25.06,55.2,10.0,20.0,15,4.078256139689891,8.156512279379783,14.27389648891462,6.223925564072703,500,89,2,5,15.0,0,6.563784001442542
SOBHA HEARTLAND,2026-02-11,802.9943999999999,1770000.0,0,25.06,55.2,10.0,20.0,15,1.982169525014983,3.964339050029966,6.93759333755244,6.655493459811275,500,55,2,5,15.0,0,5.715206275143185
Al Hebiah Fifth,2026-02-10,1550.0159999999998,1097220.0,0,25.06,55.2,10.0,20.0,15,3.9279423498070187,7.8558846996140375,13.747798224324566,6.294732226735025,500,31,2,5,15.0,0,4.5873324155395
MEYDAN ONE,2026-02-10,396.43811999999997,750000.0,0,25.06,55.2,10.0,20.0,15,3.310112750357951,6.620225500715902,11.585394626252828,5.710325140494051,500,72,2,5,15.0,0,14.987172427899955
DUBAI STUDIO CITY,2026-01-08,355.53492,476630.0,0,25.06,55.2,10.0,20.0,15,2.768847044988491,5.537694089976982,9.69096465745972,7.26283375515705,500,64,2,5,15.0,0,3.859427755976212
MEYDAN ONE,2026-02-10,340.46531999999996,750000.0,0,25.06,55.2,10.0,20.0,15,1.890634155116358,3.781268310232716,6.617219542907253,8.438764066891045,500,24,2,5,15.0,0,4.22153525604786
Al Yelayiss 1,2026-02-10,1550.23128,380850.0,0,25.06,55.2,10.0,20.0,15,4.656023112780554,9.312046225561108,16.29608089473194,6.291456259747635,500,76,2,5,15.0,0,10.385233329119078
Wadi Al Safa 7,2026-01-08,463.49784,485000.0,0,25.06,55.2,10.0,20.0,15,4.156097684665621,8.312195369331242,14.546341896329674,8.038831531167691,500,61,2,5,15.0,0,2.7725683145322386
BURJ KHALIFA,2026-02-11,1362.3994799999998,3500000.0,0,25.197,55.274,10.0,20.0,15,1.4255049745584123,2.8510099491168246,4.989267410954443,8.316448777957413,500,42,2,5,15.0,0,12.729716258267791
Mirdif,2026-02-10,999.54504,1080000.0,0,25.06,55.2,10.0,20.0,15,2.6173215732879966,5.234643146575993,9.160625506507989,8.312515431991898,500,81,2,5,15.0,0,6.679627488324485
BUSINESS BAY,2026-02-10,702.8892,1680000.0,0,25.185,55.265,10.0,20.0,15,4.3993915301737685,8.798783060347537,15.39787035560819,5.9712368543945455,500,89,2,5,15.0,0,12.146413207484796
BUSINESS BAY,2026-02-10,442.83096,1048000.0,0,25.185,55.265,10.0,20.0,15,2.463290951761524,4.926581903523048,8.621518331165333,7.585446230662887,500,30,2,5,15.0,0,12.964503064075839
Al Wasl,2026-02-11,670.1666399999999,2190000.0,0,25.06,55.2,10.0,20.0,15,1.6930441286892495,3.386088257378499,5.925654450412373,6.157601536455131,500,21,2,5,15.0,0,5.039257284506053
BUSINESS BAY,2026-01-08,969.94404,2068500.0,0,25.185,55.265,10.0,20.0,15,4.282418106049072,8.564836212098143,14.98846337117175,7.67947210094456,500,79,2,5,15.0,0,4.654662549381352
DUBAI PRODUCTION CITY,2026-02-10,772.8552,1139846.4,0,25.06,55.2,10.0,20.0,15,2.790485267308468,5.580970534616936,9.766698435579638,8.283598263711353,500,33,2,5,15.0,0,12.125074961515834
DUBAI HILLS,2026-02-10,689.54184,1508000.0,0,25.06,55.2,10.0,20.0,15,2.9963478123625817,5.9926956247251635,10.487217343269036,4.746319409594299,500,50,2,5,15.0,0,14.891098211211716
Al Yelayiss 1,2026-01-08,1550.1236399999998,2539000.0,0,25.06,55.2,10.0,20.0,15,4.504189186289054,9.008378372578107,15.764662152011688,4.797289255135601,500,42,2,5,15.0,0,8.598919784612466
Al Hebiah Fifth,2026-02-11,1976.2703999999999,3400000.0,0,25.06,55.2,10.0,20.0,15,4.259532524956751,8.519065049913502,14.90836383734863,6.8186051696084515,500,77,2,5,15.0,0,12.1622978511891
BUSINESS BAY,2026-02-11,818.9251199999999,2175160.0,0,25.185,55.265,10.0,20.0,15,2.7386105467746056,5.477221093549211,9.58513691371112,7.34913990872592,500,22,2,5,15.0,0,5.194380497352782
ARJAN,2026-02-11,935.1763199999999,1700000.0,0,25.06,55.2,10.0,20.0,15,3.0958949117004884,6.191789823400977,10.83563219095171,7.1822864544686595,500,79,2,5,15.0,0,9.556627034489162
DUBAI STUDIO CITY,2026-01-08,613.548,756820.0,0,25.06,55.2,10.0,20.0,15,1.2449369647376352,2.4898739294752703,4.357279376581723,7.506121533083103,500,83,2,5,15.0,0,7.939573092687366
AL FURJAN,2026-02-11,1074.13956,1375000.0,0,25.06,55.2,10.0,20.0,15,3.0844244689237423,6.168848937847485,10.795485641233098,5.559165700085126,500,45,2,5,15.0,0,13.57514308597921
THE FIELD,2026-01-08,2015.23608,3500000.0,0,25.06,55.2,10.0,20.0,15,1.615550831372651,3.231101662745302,5.654427909804278,7.306375844585164,500,55,2,5,15.0,0,13.46580135111517
BUSINESS BAY,2026-02-11,472.10904,1439888.0,0,25.185,55.265,10.0,20.0,15,1.7374084796170726,3.474816959234145,6.0809296786597535,6.820436878079385,500,89,2,5,15.0,0,12.376147620117116
DUBAI CREEK HARBOUR,2026-02-11,716.23656,1700888.0,0,25.06,55.2,10.0,20.0,15,1.5952633458049004,3.1905266916098007,5.583421710317151,5.133868832440406,500,28,2,5,15.0,0,14.922567141436083
DUBAI CREEK HARBOUR,2026-02-11,2003.07276,4600888.0,0,25.06,55.2,10.0,20.0,15,1.6764646329247292,3.3529292658494585,5.867626215236553,5.288983481723008,500,75,2,5,15.0,0,8.072401049790924
Al Hebiah Fifth,2026-01-08,1553.2452,3011000.0,0,25.06,55.2,10.0,20.0,15,1.3653192022630103,2.7306384045260206,4.7786172079205365,7.725179703320075,500,78,2,5,15.0,0,2.7567224315710748
DUBAI HARBOUR,2026-02-11,853.2622799999999,3100000.0,0,25.06,55.2,10.0,20.0,15,3.2103831040646567,6.420766208129313,11.236340864226298,7.288942761565243,500,25,2,5,15.0,0,5.945788252569616
JUMEIRAH VILLAGE TRIANGLE,2026-02-11,489.54671999999994,633000.0,0,25.06,55.2,10.0,20.0,15,2.1584904641692018,4.3169809283384035,7.554716624592206,7.405676207397974,500,83,2,5,15.0,0,7.322044003968484
SOBHA HEARTLAND,2026-02-11,1560.1341599999998,2900000.0,0,25.06,55.2,10.0,20.0,15,1.685388389515408,3.370776779030816,5.898859363303928,7.051993041211572,500,84,2,5,15.0,0,8.032470397047177
Al Yelayiss 1,2026-02-11,1550.1236399999998,2472080.0,0,25.06,55.2,10.0,20.0,15,1.4450376098205298,2.8900752196410595,5.057631634371854,6.056800312030747,500,45,2,5,15.0,0,14.959248451621637
BUSINESS BAY,2026-02-11,99.24408,405650.0,0,25.185,55.265,10.0,20.0,15,1.1459586953212635,2.291917390642527,4.010855433624422,5.115294892396683,500,43,2,5,15.0,0,13.731008226777327
BUSINESS BAY,2026-02-11,87.40367999999998,387325.0,0,25.185,55.265,10.0,20.0,15,1.2840503869160407,2.5681007738320814,4.494176354206142,7.241021709696484,500,86,2,5,15.0,0,7.190146425405862
